epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
656,28,8,P8,28,7.270833333333333e-05,0.015398444724269211,5697.0,5704.0,33.47499704360962,2.187540292739868,35.66253733634949,5704.0,6042.071428571428
657,28,9,P9,28,7.266666666666667e-05,-0.014617476845160127,5387.0,5394.0,32.057719707489014,2.0541069507598877,34.1118266582489,5340.0,5821.571428571428
658,28,10,P10,28,7.2625e-05,-0.018730295356363058,5622.0,5587.0,20.034717798233032,1.3124301433563232,21.347147941589355,5550.0,5887.892857142857
659,28,11,P11,28,7.258333333333334e-05,0.0006798809408792295,11434.0,11372.0,38.67686367034912,2.575641632080078,41.2525053024292,11372.0,11529.142857142857
660,28,12,P12,28,7.254166666666666e-05,0.004107408021809533,12320.0,12055.0,46.317240715026855,3.0375428199768066,49.35478353500366,11842.0,12562.67857142857
661,28,13,P13,28,7.25e-05,0.007020111326710321,19683.0,20059.0,106.98196983337402,7.944023609161377,114.9259934425354,19375.0,20664.821428571428
662,28,14,P14,28,7.245833333333334e-05,1.6369282093364745e-05,22000.0,22378.0,109.03332614898682,8.071176290512085,117.1045024394989,21755.0,22687.285714285714
663,28,15,P15,28,7.241666666666666e-05,-0.009246770350728184,20209.0,20495.0,111.90367817878723,8.259340286254883,120.16301846504211,20109.0,21118.85714285714
664,28,16,P16,28,7.2375e-05,-0.000585126955411397,20822.0,21042.0,136.36573481559753,10.24488377571106,146.6106185913086,20439.0,21428.071428571428
665,28,17,P17,28,7.233333333333335e-05,-0.002090735040837899,21403.0,21343.0,136.5211260318756,10.392332553863525,146.91345858573914,20953.0,22072.214285714286
666,28,18,P18,28,7.229166666666667e-05,0.00400023972033523,20798.0,20806.0,128.0493767261505,9.601559400558472,137.65093612670898,20285.0,21546.821428571428
667,28,19,P19,28,7.225e-05,0.0016499068864504808,23911.0,24004.0,132.23178029060364,10.255762815475464,142.4875431060791,23509.0,24578.5
668,28,20,P20,28,7.220833333333334e-05,-0.001439434482017532,23004.0,22790.0,140.7665343284607,11.011305809020996,151.7778401374817,22790.0,24076.535714285714
669,28,21,P21,28,7.216666666666667e-05,0.0018398742657154798,24004.0,23940.0,150.10762572288513,11.563727617263794,161.67135334014893,23628.0,25159.571428571428
670,28,22,P22,28,7.2125e-05,8.707036904525012e-05,23701.0,23322.0,148.75160241127014,11.734076738357544,160.48567914962769,23280.0,24442.89285714286
671,28,23,P23,28,7.208333333333334e-05,0.003039190566466589,34528.0,35878.0,195.69285321235657,15.326462268829346,211.0193154811859,34558.0,36416.46428571428
672,28,24,P24,28,7.204166666666668e-05,-0.0010139757054275834,24222.0,23895.0,133.9623465538025,10.488428592681885,144.45077514648438,23895.0,24879.321428571428
673,29,1,P1,29,7.2e-05,-0.015513417543843389,6199.0,6112.0,31.77981662750244,2.0516088008880615,33.8314254283905,5872.0,6386.068965517241
674,29,2,P2,29,7.195833333333334e-05,0.010644493740983307,8922.0,8708.0,40.15093946456909,2.6520323753356934,42.802971839904785,8124.0,8880.413793103447
675,29,3,P3,29,7.191666666666668e-05,0.00227475244901143,6775.0,6517.0,28.914486408233643,1.8927154541015625,30.807201862335205,6045.0,6428.0
676,29,4,P4,29,7.1875e-05,0.007106456090696156,3670.0,3670.0,22.67003059387207,1.4822871685028076,24.152317762374878,3655.0,3829.896551724138
677,29,5,P5,29,7.183333333333334e-05,-0.0137318498454988,4217.0,4222.0,24.755066633224487,1.6153161525726318,26.37038278579712,4202.0,4385.6551724137935
678,29,6,P6,29,7.179166666666667e-05,-0.006920128013007343,4007.0,4142.0,25.775242805480957,1.644258737564087,27.419501543045044,3957.0,4167.896551724138
679,29,7,P7,29,7.175000000000001e-05,0.0007567228876723675,5994.0,6014.0,36.92558789253235,2.397722005844116,39.323309898376465,5810.0,6230.3448275862065
680,29,8,P8,29,7.170833333333333e-05,0.010057448060251772,6060.0,6121.0,32.886558532714844,2.1668481826782227,35.053406715393066,5704.0,6044.793103448276
681,29,9,P9,29,7.166666666666667e-05,-0.003936350753065199,5913.0,5882.0,31.26850652694702,2.031899929046631,33.30040645599365,5340.0,5823.6551724137935
682,29,10,P10,29,7.1625e-05,-0.02333713974803686,5587.0,5705.0,20.15435218811035,1.3145101070404053,21.468862295150757,5550.0,5881.586206896552
683,29,11,P11,29,7.158333333333333e-05,-0.014617062988691032,11372.0,11372.0,38.50932717323303,2.5588576793670654,41.0681848526001,11372.0,11523.724137931034
684,29,12,P12,29,7.154166666666667e-05,0.012368177063763142,12335.0,11900.0,46.46445322036743,3.0235068798065186,49.48796010017395,11842.0,12539.827586206897
685,29,13,P13,29,7.150000000000002e-05,0.01488850254099816,19697.0,19586.0,106.349937915802,7.922888994216919,114.27282691001892,19375.0,20627.620689655174
686,29,14,P14,29,7.145833333333334e-05,-0.004657887591747567,22082.0,21978.0,108.66255450248718,8.049261331558228,116.71181583404541,21755.0,22662.827586206895
687,29,15,P15,29,7.141666666666666e-05,0.002661066311702598,20447.0,20330.0,111.4038815498352,8.275621175765991,119.6795027256012,20109.0,21091.655172413793
688,29,16,P16,29,7.1375e-05,-0.0033315462875179946,20649.0,20614.0,136.66197991371155,10.197758197784424,146.85973811149597,20439.0,21400.0
689,29,17,P17,29,7.133333333333334e-05,0.0035166462184861302,21433.0,21633.0,136.70879483222961,10.397943258285522,147.10673809051514,20953.0,22057.068965517243
690,29,18,P18,29,7.129166666666667e-05,-0.0030178479268215598,20546.0,20468.0,128.60763382911682,9.600689888000488,138.2083237171173,20285.0,21509.620689655174
691,29,19,P19,29,7.125000000000001e-05,0.0051033941679634156,23927.0,23968.0,132.17865014076233,10.247511863708496,142.42616200447083,23509.0,24557.44827586207
692,29,20,P20,29,7.120833333333335e-05,-0.0014940519438823685,23138.0,22864.0,141.34689021110535,11.042026281356812,152.38891649246216,22790.0,24034.724137931036
693,29,21,P21,29,7.116666666666667e-05,-0.00021507684577954934,24068.0,23910.0,149.79241394996643,11.516523599624634,161.30893754959106,23628.0,25116.48275862069
694,29,22,P22,29,7.1125e-05,0.0005033368710428476,23639.0,23487.0,148.85252451896667,11.677614450454712,160.5301389694214,23280.0,24409.931034482757
695,29,23,P23,29,7.108333333333333e-05,0.0016136776508314402,34378.0,36143.0,194.80030012130737,15.330882549285889,210.13118267059326,34558.0,36407.03448275862
696,29,24,P24,29,7.104166666666667e-05,-0.0033072774356696756,24152.0,23770.0,134.2369623184204,10.427742958068848,144.66470527648926,23770.0,24841.068965517243
697,30,1,P1,30,7.1e-05,-0.006110107176937163,6239.0,6144.0,31.55570960044861,2.067577838897705,33.62328743934631,5872.0,6378.0
698,30,2,P2,30,7.095833333333334e-05,0.002011369382671546,8708.0,8494.0,40.171693086624146,2.640310049057007,42.81200313568115,8124.0,8867.533333333333
699,30,3,P3,30,7.091666666666668e-05,0.022540008882060647,6958.0,6731.0,28.915758848190308,1.902503490447998,30.818262338638306,6045.0,6438.1
700,30,4,P4,30,7.0875e-05,-0.00806977809406817,3698.0,3698.0,22.658937215805054,1.4982199668884277,24.15715718269348,3655.0,3825.5
701,30,5,P5,30,7.083333333333332e-05,-0.022923137992620468,4252.0,4277.0,24.91451859474182,1.6074864864349365,26.522005081176758,4202.0,4382.033333333334
702,30,6,P6,30,7.079166666666668e-05,-0.0040077135199680924,4250.0,4198.0,25.552396059036255,1.6701533794403076,27.222549438476562,3957.0,4168.9
703,30,7,P7,30,7.075e-05,-0.012906980467960238,5908.0,6031.0,37.02310633659363,2.4018354415893555,39.42494177818298,5810.0,6223.7
704,30,8,P8,30,7.070833333333334e-05,0.011104129371233284,6001.0,6111.0,32.838141441345215,2.1406571865081787,34.978798627853394,5704.0,6047.0
705,30,9,P9,30,7.066666666666667e-05,-0.003685130475787446,5936.0,5928.0,31.277727127075195,2.0254011154174805,33.303128242492676,5340.0,5827.133333333333
706,30,10,P10,30,7.062500000000001e-05,-0.01175349554978311,5598.0,5483.0,20.114627361297607,1.334890604019165,21.449517965316772,5483.0,5868.3
707,30,11,P11,30,7.058333333333333e-05,-0.006830963713582605,11372.0,11372.0,38.59083437919617,2.565350294113159,41.156184673309326,11372.0,11518.666666666666
708,30,12,P12,30,7.054166666666667e-05,0.0035819406912196428,11945.0,12067.0,46.346373081207275,3.03056001663208,49.376933097839355,11842.0,12524.066666666668
709,30,13,P13,30,7.05e-05,0.016098942840471864,19668.0,19637.0,107.2324743270874,7.966699123382568,115.19917345046997,19375.0,20594.6
710,30,14,P14,30,7.045833333333334e-05,-0.005708343524020165,22057.0,22142.0,108.53918361663818,8.030305862426758,116.56948947906494,21755.0,22645.466666666667
711,30,15,P15,30,7.041666666666667e-05,0.005189610150409862,20363.0,20729.0,112.00672650337219,8.268470764160156,120.27519726753235,20109.0,21079.566666666666
712,30,16,P16,30,7.0375e-05,-0.0012901403621071949,20861.0,21025.0,136.80116653442383,10.242313146591187,147.04347968101501,20439.0,21387.5
713,30,17,P17,30,7.033333333333334e-05,0.0011641641627647913,21448.0,21893.0,137.76963067054749,10.408074855804443,148.17770552635193,20953.0,22051.6
714,30,18,P18,30,7.029166666666666e-05,-0.003365686145843938,20315.0,20518.0,127.98307394981384,9.59524393081665,137.5783178806305,20285.0,21476.566666666666
715,30,19,P19,30,7.025e-05,0.002867106998746749,23935.0,24037.0,131.769437789917,10.32307505607605,142.09251284599304,23509.0,24540.1
716,30,20,P20,30,7.020833333333334e-05,0.0003881182059558341,23322.0,23398.0,141.26062750816345,10.99862265586853,152.25925016403198,22790.0,24013.5
717,30,21,P21,30,7.016666666666667e-05,0.0001490292819653405,24127.0,24251.0,150.0129222869873,11.547587871551514,161.56051015853882,23628.0,25087.633333333335
718,30,22,P22,30,7.0125e-05,-0.00024080233670247252,23553.0,23492.0,149.36859607696533,11.710256338119507,161.07885241508484,23280.0,24379.333333333332
719,30,23,P23,30,7.008333333333333e-05,0.0018226131786442628,34228.0,36143.0,194.1536614894867,15.308204650878906,209.4618661403656,34558.0,36398.23333333333
720,30,24,P24,30,7.004166666666667e-05,-0.002273786603473127,24185.0,24040.0,134.00766611099243,10.481629610061646,144.48929572105408,23770.0,24814.366666666665
721,31,1,P1,31,7e-05,-0.01837172359228134,6324.0,6314.0,31.507935523986816,2.0648131370544434,33.57274866104126,5872.0,6375.935483870968
722,31,2,P2,31,6.995833333333333e-05,0.013544721994549036,8708.0,8494.0,39.968520402908325,2.6502177715301514,42.61873817443848,8124.0,8855.483870967742
723,31,3,P3,31,6.991666666666668e-05,0.026443070033565164,7148.0,6731.0,28.832931995391846,1.8980679512023926,30.73099994659424,6045.0,6447.548387096775
724,31,4,P4,31,6.9875e-05,0.0003529983587213792,3683.0,3701.0,22.646677255630493,1.4784777164459229,24.125154972076416,3655.0,3821.483870967742
725,31,5,P5,31,6.983333333333333e-05,-0.027027293108403683,4217.0,4222.0,24.939003944396973,1.6095058917999268,26.5485098361969,4202.0,4376.870967741936
726,31,6,P6,31,6.979166666666668e-05,-0.00021777845904580317,4151.0,4173.0,25.72174644470215,1.658682107925415,27.380428552627563,3957.0,4169.032258064516
727,31,7,P7,31,6.975e-05,-0.0023660588576603914,5965.0,6015.0,36.95527625083923,2.407039165496826,39.36231541633606,5810.0,6216.967741935484
728,31,8,P8,31,6.970833333333332e-05,0.006895675207488239,5954.0,6111.0,33.00846076011658,2.126469612121582,35.13493037223816,5704.0,6049.064516129032
729,31,9,P9,31,6.966666666666668e-05,-0.0045047962630633265,5719.0,5979.0,31.283639192581177,2.022897720336914,33.30653691291809,5340.0,5832.032258064516
730,31,10,P10,31,6.962500000000001e-05,-0.0003841444195131771,5688.0,5588.0,20.15945839881897,1.3354542255401611,21.49491262435913,5483.0,5859.258064516129
731,31,11,P11,31,6.958333333333334e-05,-0.003240203732275404,11372.0,11372.0,38.40438771247864,2.531987428665161,40.9363751411438,11372.0,11513.935483870968
732,31,12,P12,31,6.954166666666667e-05,0.0035519087687134743,12123.0,11945.0,46.3999400138855,3.0193302631378174,49.419270277023315,11842.0,12505.387096774193
733,31,13,P13,31,6.950000000000001e-05,0.006801070558140054,19987.0,19883.0,106.97282886505127,7.928005933761597,114.90083479881287,19375.0,20571.645161290322
734,31,14,P14,31,6.945833333333333e-05,-0.006478858180344105,21673.0,21917.0,108.52344727516174,8.033084392547607,116.55653166770935,21755.0,22621.967741935485
735,31,15,P15,31,6.941666666666667e-05,0.004642780913854949,20051.0,20010.0,112.07599258422852,8.323134660720825,120.39912724494934,20010.0,21045.064516129034
736,31,16,P16,31,6.9375e-05,0.001275078026810661,20689.0,20630.0,136.34033823013306,10.243269681930542,146.5836079120636,20439.0,21363.064516129034
737,31,17,P17,31,6.933333333333334e-05,0.0025351840769872068,21170.0,21269.0,137.64786839485168,10.433346271514893,148.08121466636658,20953.0,22026.354838709678
738,31,18,P18,31,6.929166666666667e-05,-0.0010629110220179427,20482.0,20745.0,128.04072833061218,9.667946338653564,137.70867466926575,20285.0,21452.967741935485
739,31,19,P19,31,6.925e-05,0.0011374752866686322,23881.0,23862.0,132.0543303489685,10.41646671295166,142.47079706192017,23509.0,24518.225806451614
740,31,20,P20,31,6.920833333333334e-05,0.0011485150680528022,23544.0,23089.0,142.39743447303772,11.05686902999878,153.4543035030365,22790.0,23983.677419354837
741,31,21,P21,31,6.916666666666666e-05,0.00035269963918835854,24159.0,23992.0,150.1753602027893,11.587961912155151,161.76332211494446,23628.0,25052.290322580644
742,31,22,P22,31,6.9125e-05,3.859166499751154e-05,23805.0,23466.0,149.0180788040161,11.707330226898193,160.7254090309143,23280.0,24349.870967741936
743,31,23,P23,31,6.908333333333335e-05,0.0008876232732291101,33801.0,35888.0,195.02095866203308,15.392834901809692,210.41379356384277,34558.0,36381.77419354839
744,31,24,P24,31,6.904166666666667e-05,-0.0015449321595951914,24041.0,24008.0,133.3510286808014,10.468097925186157,143.81912660598755,23770.0,24788.354838709678
745,32,1,P1,32,6.9e-05,-0.01957566651981324,6208.0,6284.0,31.658950805664062,2.0714011192321777,33.73035192489624,5872.0,6373.0625
746,32,2,P2,32,6.895833333333333e-05,0.013902537990361452,8528.0,8494.0,40.45151090621948,2.6722257137298584,43.12373661994934,8124.0,8844.1875
747,32,3,P3,32,6.891666666666667e-05,0.02003726561088115,6744.0,6744.0,28.94593858718872,1.9052133560180664,30.851151943206787,6045.0,6456.8125
748,32,4,P4,32,6.887500000000001e-05,-0.002144410740584135,3729.0,3746.0,22.6928608417511,1.484034538269043,24.17689538002014,3655.0,3819.125
749,32,5,P5,32,6.883333333333334e-05,-0.0273581319488585,4232.0,4222.0,25.07439661026001,1.608985424041748,26.683382034301758,4202.0,4372.03125
750,32,6,P6,32,6.879166666666668e-05,-0.010140004567801952,4018.0,4043.0,25.58091402053833,1.6686899662017822,27.249603986740112,3957.0,4165.09375
751,32,7,P7,32,6.875e-05,0.0035242828307673335,5973.0,6030.0,36.93330907821655,2.41167950630188,39.34498858451843,5810.0,6211.125
752,32,8,P8,32,6.870833333333333e-05,0.018836034694686532,6063.0,6121.0,32.92407703399658,2.1359760761260986,35.06005311012268,5704.0,6051.3125
753,32,9,P9,32,6.866666666666666e-05,-0.021040991647168994,5912.0,5962.0,31.323378324508667,2.034332036972046,33.35771036148071,5340.0,5836.09375
754,32,10,P10,32,6.8625e-05,-0.007503984146751463,5615.0,5602.0,20.036874771118164,1.3310508728027344,21.3679256439209,5483.0,5851.21875
755,32,11,P11,32,6.858333333333334e-05,-0.0023786892979842378,11434.0,11428.0,38.35995864868164,2.565052032470703,40.925010681152344,11372.0,11511.25
756,32,12,P12,32,6.854166666666667e-05,0.00989279814530164,12141.0,11900.0,46.37878894805908,3.0566654205322266,49.43545436859131,11842.0,12486.46875
757,32,13,P13,32,6.850000000000001e-05,0.0035034204775001854,19882.0,19492.0,106.77917122840881,7.984046936035156,114.76321816444397,19375.0,20537.90625
758,32,14,P14,32,6.845833333333333e-05,-0.0015384125108539592,22052.0,21929.0,108.65823245048523,8.056335687637329,116.71456813812256,21755.0,22600.3125
759,32,15,P15,32,6.841666666666666e-05,0.004553177175694145,20497.0,20468.0,111.70224261283875,8.30024242401123,120.00248503684998,20010.0,21027.03125
760,32,16,P16,32,6.837500000000001e-05,-0.0005492187954587279,20947.0,20735.0,136.61595797538757,10.206888198852539,146.8228461742401,20439.0,21343.4375
761,32,17,P17,32,6.833333333333333e-05,0.0006817835528636351,21312.0,21517.0,137.6057744026184,10.419845581054688,148.0256199836731,20953.0,22010.4375
762,32,18,P18,32,6.829166666666667e-05,-0.003348261385690421,20560.0,20662.0,127.57068729400635,9.603212356567383,137.17389965057373,20285.0,21428.25
763,32,19,P19,32,6.825e-05,0.002391126938164234,23662.0,23408.0,132.50134229660034,10.378724813461304,142.88006711006165,23408.0,24483.53125
764,32,20,P20,32,6.820833333333334e-05,-0.0005255266743915854,22896.0,23044.0,141.72183895111084,11.055518388748169,152.777357339859,22790.0,23954.3125
765,32,21,P21,32,6.816666666666667e-05,-0.00035101831817883065,24185.0,23920.0,150.4955871105194,11.518778562545776,162.01436567306519,23628.0,25016.90625
766,32,22,P22,32,6.8125e-05,-0.0001192944106151117,23694.0,23467.0,148.56862950325012,11.685653924942017,160.25428342819214,23280.0,24322.28125
767,32,23,P23,32,6.808333333333334e-05,0.0006570996455203775,33490.0,36188.0,195.31425142288208,15.33833622932434,210.65258765220642,34558.0,36375.71875
768,32,24,P24,32,6.804166666666668e-05,-0.003657691436819732,24008.0,23714.0,134.284841299057,10.446745872497559,144.73158717155457,23714.0,24754.78125
769,33,1,P1,33,6.8e-05,-0.008014119957806543,6284.0,6424.0,31.45073127746582,2.069106340408325,33.519837617874146,5872.0,6374.606060606061
770,33,2,P2,33,6.795833333333334e-05,0.009049535379745066,8708.0,8925.0,39.76179623603821,2.609567880630493,42.3713641166687,8124.0,8846.636363636364
771,33,3,P3,33,6.791666666666667e-05,0.01916653581429273,6890.0,6609.0,29.01351833343506,1.8888981342315674,30.902416467666626,6045.0,6461.424242424242
772,33,4,P4,33,6.7875e-05,-0.0062092955922707915,3698.0,3700.0,22.653470754623413,1.4779937267303467,24.13146448135376,3655.0,3815.5151515151515
773,33,5,P5,33,6.783333333333333e-05,-0.021784194745123386,4297.0,4222.0,24.87374448776245,1.5994749069213867,26.473219394683838,4202.0,4367.484848484848
774,33,6,P6,33,6.779166666666667e-05,-0.005389328463934362,4105.0,4051.0,25.700280904769897,1.6648471355438232,27.36512804031372,3957.0,4161.636363636364
